flight_date,flight_status,departure_airport,departure_iata,departure_delay_minutes,departure_scheduled,departure_estimated,departure_actual,arrival_airport,arrival_iata,arrival_scheduled,arrival_delay_minutes,arrival_estimated,arrival_actual,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,year,month,day,day_of_week,total_delay_minutes,route,is_delayed
31/07/2022,landed,GENEVE COINTRIN,GVA,51.0,31/07/2022 12:00,31/07/2022 12:51,31/07/2022 12:51,CARTHAGE,TUN,31/07/2022 12:55,40.0,31/07/2022 13:35,31/07/2022 13:35,Tunisair,TU,TAR,703,TU703,TAR703,,,,,,,
31/07/2022,landed,FRANKFURT MAIN,FRA,0.0,31/07/2022 12:20,,,CARTHAGE,TUN,31/07/2022 13:40,0.0,,,Tunisair,TU,TAR,745,TU745,TAR745,,,,,,,
31/07/2022,landed,ATATURK,IST,10.0,31/07/2022 13:10,31/07/2022 13:05,31/07/2022 13:05,CARTHAGE,TUN,31/07/2022 13:55,10.0,31/07/2022 14:05,31/07/2022 14:05,Tunisair,TU,TAR,215,TU215,TAR215,,,,,,,
31/07/2022,landed,BRUSSELS NATL,BRU,51.0,31/07/2022 12:25,31/07/2022 13:16,31/07/2022 13:16,CARTHAGE,TUN,31/07/2022 14:00,35.0,31/07/2022 14:35,31/07/2022 14:35,Tunisair,TU,TAR,789,TU789,TAR789,,,,,,,
31/07/2022,landed,ORLY,ORY,15.0,31/07/2022 12:40,31/07/2022 12:55,31/07/2022 12:55,CARTHAGE,TUN,31/07/2022 14:05,10.0,31/07/2022 14:15,31/07/2022 14:15,Tunisair,TU,TAR,719,TU719,TAR719,,,,,,,
31/07/2022,landed,HOUARI BOUMEDIENE,ALG,40.0,31/07/2022 14:35,31/07/2022 15:15,31/07/2022 15:15,CARTHAGE,TUN,31/07/2022 15:45,35.0,31/07/2022 16:20,31/07/2022 16:20,Tunisair,TU,TAR,375,TU375,TAR375,,,,,,,
31/07/2022,landed,COTE DAZUR,NCE,90.0,31/07/2022 16:15,31/07/2022 17:45,31/07/2022 17:45,CARTHAGE,TUN,31/07/2022 16:50,0.0,,,Tunisair,TU,TAR,999,TU999,TAR999,,,,,,,
31/07/2022,landed,BLAGNAC,TLS,80.0,31/07/2022 16:45,31/07/2022 18:05,31/07/2022 18:05,CARTHAGE,TUN,31/07/2022 17:35,90.0,31/07/2022 19:05,31/07/2022 19:05,Tunisair,TU,TAR,283,TU283,TAR283,,,,,,,
31/07/2022,landed,PROVENCE,MRS,0.0,31/07/2022 17:20,,,CARTHAGE,TUN,31/07/2022 17:55,0.0,,,Tunisair,TU,TAR,903,TU903,TAR903,,,,,,,
31/07/2022,landed,MALPENSA,MXP,75.0,31/07/2022 17:15,31/07/2022 18:30,31/07/2022 18:30,CARTHAGE,TUN,31/07/2022 18:05,77.0,31/07/2022 19:22,31/07/2022 19:22,Tunisair,TU,TAR,857,TU857,TAR857,,,,,,,
31/07/2022,landed,GENEVE COINTRIN,GVA,35.0,31/07/2022 18:00,31/07/2022 18:35,31/07/2022 18:35,CARTHAGE,TUN,31/07/2022 18:55,30.0,31/07/2022 19:25,31/07/2022 19:25,Tunisair,TU,TAR,701,TU701,TAR701,,,,,,,
31/07/2022,landed,SAINT EXUPERY,LYS,160.0,31/07/2022 19:00,31/07/2022 21:40,31/07/2022 21:40,CARTHAGE,TUN,31/07/2022 19:55,150.0,31/07/2022 22:25,31/07/2022 22:25,Tunisair,TU,TAR,851,TU851,TAR851,,,,,,,
31/07/2022,landed,ORLY,ORY,15.0,31/07/2022 20:30,31/07/2022 20:45,31/07/2022 20:45,CARTHAGE,TUN,31/07/2022 21:55,5.0,31/07/2022 22:00,31/07/2022 22:00,Tunisair,TU,TAR,723,TU723,TAR723,,,,,,,
1/8/2022,landed,DUBAI INTL,DXB,33.0,1/8/2022 8:45,1/8/2022 9:18,1/8/2022 9:18,CARTHAGE,TUN,1/8/2022 11:55,9.0,1/8/2022 12:04,1/8/2022 12:04,Tunisair,TU,TAR,147,TU147,TAR147,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 6:00,,,ORLY,ORY,2/8/2022 9:20,0.0,,,Tunisair,TU,TAR,716,TU716,TAR716,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 6:50,,,PROVENCE,MRS,2/8/2022 9:25,0.0,,,Tunisair,TU,TAR,930,TU930,TAR930,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 7:10,,,ATATURK,IST,2/8/2022 11:40,0.0,,,Tunisair,TU,TAR,214,TU214,TAR214,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 7:20,,,SCHWECHAT,VIE,2/8/2022 10:35,0.0,,,Tunisair,TU,TAR,642,TU642,TAR642,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 7:40,,,SAINT EXUPERY,LYS,2/8/2022 10:30,0.0,,,Tunisair,TU,TAR,750,TU750,TAR750,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 7:45,,,ORLY,ORY,2/8/2022 11:10,0.0,,,Tunisair,TU,TAR,718,TU718,TAR718,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 7:50,,,BRUSSELS NATL,BRU,2/8/2022 11:25,0.0,,,Tunisair,TU,TAR,788,TU788,TAR788,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 8:00,,,MALPENSA,MXP,2/8/2022 10:45,0.0,,,Tunisair,TU,TAR,756,TU756,TAR756,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 8:05,,,BLAGNAC,TLS,2/8/2022 11:00,0.0,,,Tunisair,TU,TAR,282,TU282,TAR282,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 8:05,,,FIUMICINO,FCO,2/8/2022 10:25,0.0,,,Tunisair,TU,TAR,752,TU752,TAR752,,,,,,,
1/8/2022,landed,QUEEN ALIA INTL,AMM,19.0,1/8/2022 10:45,1/8/2022 11:04,1/8/2022 11:04,CARTHAGE,TUN,1/8/2022 12:35,5.0,1/8/2022 12:40,1/8/2022 12:40,Tunisair,TU,TAR,151,TU151,TAR151,,,,,,,
1/8/2022,landed,ORLY,ORY,48.0,1/8/2022 21:50,1/8/2022 22:38,1/8/2022 22:38,CARTHAGE,TUN,1/8/2022 23:15,35.0,1/8/2022 23:50,,Tunisair,TU,TAR,725,TU725,TAR725,,,,,,,
1/8/2022,landed,PROVENCE,MRS,0.0,1/8/2022 23:00,,,CARTHAGE,TUN,1/8/2022 23:30,0.0,,,Tunisair,TU,TAR,929,TU929,TAR929,,,,,,,
1/8/2022,landed,ATATURK,IST,0.0,1/8/2022 23:45,,,CARTHAGE,TUN,2/8/2022 0:40,0.0,,,Tunisair,TU,TAR,217,TU217,TAR217,,,,,,,
1/8/2022,landed,PIERRE ELLIOTT TRUDEAU INTL,YUL,0.0,1/8/2022 15:30,,,CARTHAGE,TUN,2/8/2022 4:45,0.0,,,Tunisair,TU,TAR,203,TU203,TAR203,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,35.0,1/8/2022 11:55,1/8/2022 12:30,1/8/2022 12:30,BENINA,BEN,1/8/2022 14:40,0.0,,,Tunisair,TU,TAR,417,TU417,TAR417,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,16.0,1/8/2022 12:10,1/8/2022 12:26,1/8/2022 12:26,PROVENCE,MRS,1/8/2022 14:45,10.0,1/8/2022 14:55,1/8/2022 14:55,Tunisair,TU,TAR,902,TU902,TAR902,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,33.0,1/8/2022 12:15,1/8/2022 12:48,1/8/2022 12:48,HOUARI BOUMEDIENE,ALG,1/8/2022 13:35,30.0,1/8/2022 14:05,1/8/2022 14:05,Tunisair,TU,TAR,374,TU374,TAR374,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,49.0,1/8/2022 12:35,1/8/2022 13:24,1/8/2022 13:24,GENEVE COINTRIN,GVA,1/8/2022 15:30,41.0,1/8/2022 16:11,1/8/2022 16:11,Tunisair,TU,TAR,700,TU700,TAR700,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,52.0,1/8/2022 12:45,1/8/2022 13:37,1/8/2022 13:37,ENTZHEIM,SXB,1/8/2022 16:00,39.0,1/8/2022 16:39,1/8/2022 16:39,Tunisair,TU,TAR,246,TU246,TAR246,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,26.0,1/8/2022 13:40,1/8/2022 14:06,1/8/2022 14:06,FRANZ JOSEF STRAUSS,MUC,1/8/2022 16:50,22.0,1/8/2022 17:12,,Tunisair,TU,TAR,542,TU542,TAR542,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,44.0,1/8/2022 13:45,1/8/2022 14:29,1/8/2022 14:29,QUEEN ALIA INTL,AMM,1/8/2022 19:30,42.0,1/8/2022 20:12,1/8/2022 20:12,Tunisair,TU,TAR,152,TU152,TAR152,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,65.0,1/8/2022 13:55,1/8/2022 15:00,1/8/2022 15:00,DUBAI INTL,DXB,1/8/2022 22:40,65.0,1/8/2022 23:45,,Tunisair,TU,TAR,148,TU148,TAR148,,,,,,,
1/8/2022,landed,MITIGA AIRPORT,MJI,45.0,1/8/2022 10:30,,,CARTHAGE,TUN,1/8/2022 10:45,45.0,1/8/2022 11:30,1/8/2022 11:30,Tunisair,TU,TAR,404,TU404,TAR404,,,,,,,
1/8/2022,landed,COTE DAZUR,NCE,54.0,1/8/2022 10:20,1/8/2022 11:14,1/8/2022 11:14,CARTHAGE,TUN,1/8/2022 10:55,40.0,1/8/2022 11:35,1/8/2022 11:35,Tunisair,TU,TAR,997,TU997,TAR997,,,,,,,
1/8/2022,landed,PROVENCE,MRS,10.0,1/8/2022 10:25,1/8/2022 10:35,1/8/2022 10:35,CARTHAGE,TUN,1/8/2022 11:00,0.0,,,Tunisair,TU,TAR,931,TU931,TAR931,,,,,,,
1/8/2022,landed,FIUMICINO,FCO,6.0,1/8/2022 11:25,1/8/2022 11:31,1/8/2022 11:31,CARTHAGE,TUN,1/8/2022 11:40,10.0,1/8/2022 11:50,1/8/2022 11:50,Tunisair,TU,TAR,753,TU753,TAR753,,,,,,,
1/8/2022,landed,ORLY,ORY,11.0,1/8/2022 10:20,1/8/2022 10:31,1/8/2022 10:31,CARTHAGE,TUN,1/8/2022 11:45,0.0,,,Tunisair,TU,TAR,717,TU717,TAR717,,,,,,,
1/8/2022,landed,SAINT EXUPERY,LYS,40.0,1/8/2022 11:30,1/8/2022 12:10,1/8/2022 12:10,CARTHAGE,TUN,1/8/2022 12:25,35.0,1/8/2022 13:00,1/8/2022 13:00,Tunisair,TU,TAR,751,TU751,TAR751,,,,,,,
1/8/2022,landed,MALPENSA,MXP,9.0,1/8/2022 11:45,1/8/2022 11:54,1/8/2022 11:54,CARTHAGE,TUN,1/8/2022 12:35,5.0,1/8/2022 12:40,1/8/2022 12:40,Tunisair,TU,TAR,757,TU757,TAR757,,,,,,,
1/8/2022,landed,FRANKFURT MAIN,FRA,78.0,1/8/2022 12:20,,,CARTHAGE,TUN,1/8/2022 13:40,78.0,1/8/2022 14:58,,Tunisair,TU,TAR,745,TU745,TAR745,,,,,,,
1/8/2022,landed,ORLY,ORY,15.0,1/8/2022 12:40,1/8/2022 12:55,1/8/2022 12:55,CARTHAGE,TUN,1/8/2022 14:05,20.0,1/8/2022 14:25,1/8/2022 14:25,Tunisair,TU,TAR,719,TU719,TAR719,,,,,,,
1/8/2022,landed,MOHAMMED V INTL,CMN,0.0,1/8/2022 11:45,1/8/2022 11:35,1/8/2022 11:35,CARTHAGE,TUN,1/8/2022 14:10,0.0,1/8/2022 14:00,1/8/2022 14:00,Tunisair,TU,TAR,712,TU712,TAR712,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,84.0,1/8/2022 14:10,,,STANSTED,STN,1/8/2022 17:15,84.0,1/8/2022 18:39,,Tunisair,TU,TAR,792,TU792,TAR792,,,,,,,
1/8/2022,landed,HOUARI BOUMEDIENE,ALG,25.0,1/8/2022 14:35,1/8/2022 15:00,1/8/2022 15:00,CARTHAGE,TUN,1/8/2022 15:45,20.0,1/8/2022 16:05,1/8/2022 16:05,Tunisair,TU,TAR,375,TU375,TAR375,,,,,,,
1/8/2022,landed,PROVENCE,MRS,19.0,1/8/2022 15:45,1/8/2022 16:04,1/8/2022 16:04,CARTHAGE,TUN,1/8/2022 16:20,15.0,1/8/2022 16:35,1/8/2022 16:35,Tunisair,TU,TAR,903,TU903,TAR903,,,,,,,
1/8/2022,landed,BENINA,BEN,0.0,1/8/2022 15:40,,,CARTHAGE,TUN,1/8/2022 16:30,0.0,,,Tunisair,TU,TAR,418,TU418,TAR418,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,55.0,1/8/2022 15:10,1/8/2022 16:05,1/8/2022 16:05,DUSSELDORF,DUS,1/8/2022 18:55,48.0,1/8/2022 19:43,1/8/2022 19:43,Tunisair,TU,TAR,526,TU526,TAR526,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,31.0,1/8/2022 15:35,1/8/2022 16:06,1/8/2022 16:06,ORLY,ORY,1/8/2022 19:00,24.0,1/8/2022 19:24,1/8/2022 19:24,Tunisair,TU,TAR,722,TU722,TAR722,,,,,,,
1/8/2022,landed,GENEVE COINTRIN,GVA,41.0,1/8/2022 16:30,1/8/2022 17:11,1/8/2022 17:11,CARTHAGE,TUN,1/8/2022 17:25,0.0,,,Tunisair,TU,TAR,701,TU701,TAR701,,,,,,,
1/8/2022,landed,ENTZHEIM,SXB,39.0,1/8/2022 16:50,1/8/2022 17:29,1/8/2022 17:29,CARTHAGE,TUN,1/8/2022 18:00,30.0,1/8/2022 18:30,1/8/2022 18:30,Tunisair,TU,TAR,247,TU247,TAR247,,,,,,,
1/8/2022,landed,FRANZ JOSEF STRAUSS,MUC,58.0,1/8/2022 17:55,,,CARTHAGE,TUN,1/8/2022 19:00,58.0,1/8/2022 19:58,,Tunisair,TU,TAR,543,TU543,TAR543,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,49.0,1/8/2022 17:30,1/8/2022 18:19,1/8/2022 18:19,ORLY,ORY,1/8/2022 20:50,48.0,1/8/2022 21:38,1/8/2022 21:38,Tunisair,TU,TAR,724,TU724,TAR724,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,15.0,1/8/2022 17:55,1/8/2022 18:10,1/8/2022 18:10,ATATURK,IST,1/8/2022 22:35,16.0,1/8/2022 22:51,1/8/2022 22:51,Tunisair,TU,TAR,216,TU216,TAR216,,,,,,,
1/8/2022,landed,STANSTED,STN,38.0,1/8/2022 18:15,1/8/2022 18:53,1/8/2022 18:53,CARTHAGE,TUN,1/8/2022 21:20,15.0,1/8/2022 21:35,1/8/2022 21:35,Tunisair,TU,TAR,793,TU793,TAR793,,,,,,,
1/8/2022,landed,DUSSELDORF,DUS,0.0,1/8/2022 19:55,,,CARTHAGE,TUN,1/8/2022 21:30,0.0,,,Tunisair,TU,TAR,527,TU527,TAR527,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,17.0,1/8/2022 19:25,1/8/2022 19:42,1/8/2022 19:42,PROVENCE,MRS,1/8/2022 22:00,12.0,1/8/2022 22:12,1/8/2022 22:12,Tunisair,TU,TAR,928,TU928,TAR928,,,,,,,
1/8/2022,landed,ORLY,ORY,0.0,1/8/2022 20:30,,,CARTHAGE,TUN,1/8/2022 21:55,0.0,1/8/2022 21:45,1/8/2022 21:45,Tunisair,TU,TAR,723,TU723,TAR723,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 17:15,,,ABIDJAN FELIX HOUPHOUET BOIGNY INTL,ABJ,2/8/2022 21:30,0.0,,,Tunisair,TU,TAR,399,TU399,TAR399,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 17:25,,,SENOU,BKO,2/8/2022 21:10,0.0,,,Tunisair,TU,TAR,395,TU395,TAR395,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 20:00,,,MOHAMMED V INTL,CMN,2/8/2022 22:40,0.0,,,Tunisair,TU,TAR,711,TU711,TAR711,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 22:30,,,CAIRO INTL,CAI,3/8/2022 2:30,0.0,,,Tunisair,TU,TAR,813,TU813,TAR813,,,,,,,
3/8/2022,landed,CARTHAGE,TUN,0.0,3/8/2022 6:00,,,ORLY,ORY,3/8/2022 9:20,0.0,,,Tunisair,TU,TAR,716,TU716,TAR716,,,,,,,
3/8/2022,landed,CARTHAGE,TUN,0.0,3/8/2022 6:50,,,PROVENCE,MRS,3/8/2022 9:25,0.0,,,Tunisair,TU,TAR,930,TU930,TAR930,,,,,,,
3/8/2022,landed,CARTHAGE,TUN,0.0,3/8/2022 7:00,,,COTE DAZUR,NCE,3/8/2022 9:30,0.0,,,Tunisair,TU,TAR,996,TU996,TAR996,,,,,,,
3/8/2022,landed,CARTHAGE,TUN,0.0,3/8/2022 7:20,,,MITIGA AIRPORT,MJI,3/8/2022 9:30,0.0,,,Tunisair,TU,TAR,403,TU403,TAR403,,,,,,,
3/8/2022,active,CARTHAGE,TUN,0.0,3/8/2022 7:45,,,ORLY,ORY,3/8/2022 11:10,0.0,,,Tunisair,TU,TAR,718,TU718,TAR718,,,,,,,
3/8/2022,active,CARTHAGE,TUN,0.0,3/8/2022 7:50,,,BRUSSELS NATL,BRU,3/8/2022 11:25,0.0,,,Tunisair,TU,TAR,788,TU788,TAR788,,,,,,,
3/8/2022,active,CARTHAGE,TUN,0.0,3/8/2022 7:55,,,FRANKFURT MAIN,FRA,3/8/2022 11:30,0.0,,,Tunisair,TU,TAR,744,TU744,TAR744,,,,,,,
3/8/2022,landed,CARTHAGE,TUN,0.0,3/8/2022 8:00,,,MALPENSA,MXP,3/8/2022 10:45,0.0,,,Tunisair,TU,TAR,756,TU756,TAR756,,,,,,,
3/8/2022,landed,CARTHAGE,TUN,0.0,3/8/2022 8:10,,,VENEZIA TESSERA,VCE,3/8/2022 10:55,0.0,,,Tunisair,TU,TAR,472,TU472,TAR472,,,,,,,
3/8/2022,active,CARTHAGE,TUN,0.0,3/8/2022 9:35,,,PIERRE ELLIOTT TRUDEAU INTL,YUL,3/8/2022 13:30,0.0,,,Tunisair,TU,TAR,202,TU202,TAR202,,,,,,,
2/8/2022,landed,QUEEN ALIA INTL,AMM,2.0,2/8/2022 10:45,2/8/2022 10:47,2/8/2022 10:47,CARTHAGE,TUN,2/8/2022 12:35,2.0,2/8/2022 12:37,2/8/2022 12:37,Tunisair,TU,TAR,151,TU151,TAR151,,,,,,,
2/8/2022,landed,ORLY,ORY,0.0,2/8/2022 21:40,,,CARTHAGE,TUN,2/8/2022 23:05,0.0,,,Tunisair,TU,TAR,721,TU721,TAR721,,,,,,,
2/8/2022,landed,ORLY,ORY,0.0,2/8/2022 21:50,,,CARTHAGE,TUN,2/8/2022 23:15,0.0,,,Tunisair,TU,TAR,725,TU725,TAR725,,,,,,,
2/8/2022,landed,MERIGNAC,BOD,80.0,2/8/2022 23:40,3/8/2022 1:00,,CARTHAGE,TUN,3/8/2022 0:45,80.0,,,Tunisair,TU,TAR,629,TU629,TAR629,,,,,,,
2/8/2022,landed,MOHAMMED V INTL,CMN,0.0,2/8/2022 23:30,,,CARTHAGE,TUN,3/8/2022 1:55,0.0,,,Tunisair,TU,TAR,712,TU712,TAR712,,,,,,,
2/8/2022,landed,SENOU,BKO,0.0,2/8/2022 22:00,,,CARTHAGE,TUN,3/8/2022 3:30,75.0,3/8/2022 4:45,,Tunisair,TU,TAR,395,TU395,TAR395,,,,,,,
2/8/2022,landed,CONAKRY,CKY,0.0,2/8/2022 23:00,,,CARTHAGE,TUN,3/8/2022 5:05,0.0,,,Tunisair,TU,TAR,841,TU841,TAR841,,,,,,,
3/8/2022,landed,CAIRO INTL,CAI,0.0,3/8/2022 3:30,,,CARTHAGE,TUN,3/8/2022 5:45,0.0,,,Tunisair,TU,TAR,814,TU814,TAR814,,,,,,,
3/8/2022,landed,DIORI HAMANI,NIM,0.0,3/8/2022 2:25,,,CARTHAGE,TUN,3/8/2022 6:05,0.0,,,Tunisair,TU,TAR,399,TU399,TAR399,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,0.0,2/8/2022 12:00,,,ES SENIA,ORN,2/8/2022 13:45,0.0,2/8/2022 13:35,2/8/2022 13:35,Tunisair,TU,TAR,708,TU708,TAR708,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,15.0,2/8/2022 12:30,2/8/2022 12:45,2/8/2022 12:45,BOLOGNA,BLQ,2/8/2022 15:05,10.0,2/8/2022 15:15,,Tunisair,TU,TAR,362,TU362,TAR362,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,2.0,2/8/2022 12:45,2/8/2022 12:47,2/8/2022 12:47,HOUARI BOUMEDIENE,ALG,2/8/2022 14:05,5.0,2/8/2022 14:10,2/8/2022 14:10,Tunisair,TU,TAR,374,TU374,TAR374,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,11.0,2/8/2022 13:45,2/8/2022 13:56,2/8/2022 13:56,QUEEN ALIA INTL,AMM,2/8/2022 19:30,15.0,2/8/2022 19:45,2/8/2022 19:45,Tunisair,TU,TAR,152,TU152,TAR152,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,77.0,2/8/2022 13:45,2/8/2022 15:02,2/8/2022 15:02,PROVENCE,MRS,2/8/2022 16:20,77.0,2/8/2022 17:37,2/8/2022 17:37,Tunisair,TU,TAR,902,TU902,TAR902,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,13.0,2/8/2022 13:55,2/8/2022 14:08,2/8/2022 14:08,STANSTED,STN,2/8/2022 17:00,0.0,,,Tunisair,TU,TAR,792,TU792,TAR792,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,22.0,2/8/2022 14:00,,,COTE DAZUR,NCE,2/8/2022 16:30,22.0,2/8/2022 16:52,2/8/2022 16:52,Tunisair,TU,TAR,998,TU998,TAR998,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,14.0,2/8/2022 14:05,2/8/2022 14:19,2/8/2022 14:19,GENEVE COINTRIN,GVA,2/8/2022 17:00,2.0,2/8/2022 17:02,2/8/2022 17:02,Tunisair,TU,TAR,700,TU700,TAR700,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,57.0,2/8/2022 15:30,2/8/2022 16:27,2/8/2022 16:27,BLAISE DIAGNE INTERNATIONAL AIRPORT,DSS,2/8/2022 19:40,20.0,2/8/2022 20:00,,Tunisair,TU,TAR,841,TU841,TAR841,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,72.0,2/8/2022 15:35,2/8/2022 16:47,2/8/2022 16:47,ORLY,ORY,2/8/2022 19:00,60.0,2/8/2022 20:00,2/8/2022 20:00,Tunisair,TU,TAR,722,TU722,TAR722,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,107.0,2/8/2022 17:05,2/8/2022 18:52,2/8/2022 18:52,ORLY,ORY,2/8/2022 20:30,98.0,2/8/2022 22:08,2/8/2022 22:08,Tunisair,TU,TAR,720,TU720,TAR720,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,39.0,2/8/2022 17:30,2/8/2022 18:09,2/8/2022 18:09,ORLY,ORY,2/8/2022 20:50,33.0,2/8/2022 21:23,2/8/2022 21:23,Tunisair,TU,TAR,724,TU724,TAR724,,,,,,,
2/8/2022,landed,CARTHAGE,TUN,35.0,2/8/2022 19:30,,,MERIGNAC,BOD,2/8/2022 22:40,35.0,2/8/2022 23:15,,Tunisair,TU,TAR,628,TU628,TAR628,,,,,,,
2/8/2022,landed,PROVENCE,MRS,0.0,2/8/2022 10:25,2/8/2022 10:15,2/8/2022 10:15,CARTHAGE,TUN,2/8/2022 11:00,0.0,2/8/2022 10:45,2/8/2022 10:45,Tunisair,TU,TAR,931,TU931,TAR931,,,,,,,
2/8/2022,landed,FIUMICINO,FCO,5.0,2/8/2022 11:25,2/8/2022 11:30,2/8/2022 11:30,CARTHAGE,TUN,2/8/2022 11:40,5.0,2/8/2022 11:45,2/8/2022 11:45,Tunisair,TU,TAR,753,TU753,TAR753,,,,,,,
2/8/2022,landed,ORLY,ORY,2.0,2/8/2022 10:20,2/8/2022 10:22,2/8/2022 10:22,CARTHAGE,TUN,2/8/2022 11:45,0.0,2/8/2022 11:35,2/8/2022 11:35,Tunisair,TU,TAR,717,TU717,TAR717,,,,,,,
2/8/2022,landed,SAINT EXUPERY,LYS,6.0,2/8/2022 11:30,2/8/2022 11:36,2/8/2022 11:36,CARTHAGE,TUN,2/8/2022 12:25,0.0,,,Tunisair,TU,TAR,751,TU751,TAR751,,,,,,,
2/8/2022,landed,MALPENSA,MXP,35.0,2/8/2022 11:45,2/8/2022 12:20,2/8/2022 12:20,CARTHAGE,TUN,2/8/2022 12:35,25.0,2/8/2022 13:00,,Tunisair,TU,TAR,757,TU757,TAR757,,,,,,,
2/8/2022,landed,SCHWECHAT,VIE,28.0,2/8/2022 11:35,2/8/2022 12:03,2/8/2022 12:03,CARTHAGE,TUN,2/8/2022 12:45,15.0,2/8/2022 13:00,,Tunisair,TU,TAR,643,TU643,TAR643,,,,,,,
2/8/2022,landed,BLAGNAC,TLS,30.0,2/8/2022 12:00,2/8/2022 12:30,2/8/2022 12:30,CARTHAGE,TUN,2/8/2022 12:50,0.0,,,Tunisair,TU,TAR,283,TU283,TAR283,,,,,,,
2/8/2022,landed,ATATURK,IST,15.0,2/8/2022 13:10,2/8/2022 13:25,2/8/2022 13:25,CARTHAGE,TUN,2/8/2022 13:55,24.0,2/8/2022 14:19,,Tunisair,TU,TAR,215,TU215,TAR215,,,,,,,
2/8/2022,landed,BRUSSELS NATL,BRU,71.0,2/8/2022 12:25,2/8/2022 13:36,2/8/2022 13:36,CARTHAGE,TUN,2/8/2022 14:00,0.0,,,Tunisair,TU,TAR,789,TU789,TAR789,,,,,,,
2/8/2022,landed,ORLY,ORY,49.0,2/8/2022 12:40,2/8/2022 13:29,2/8/2022 13:29,CARTHAGE,TUN,2/8/2022 14:05,38.0,2/8/2022 14:43,,Tunisair,TU,TAR,719,TU719,TAR719,,,,,,,
2/8/2022,landed,HOUARI BOUMEDIENE,ALG,10.0,2/8/2022 15:05,2/8/2022 15:15,2/8/2022 15:15,CARTHAGE,TUN,2/8/2022 16:15,25.0,2/8/2022 16:40,,Tunisair,TU,TAR,375,TU375,TAR375,,,,,,,
2/8/2022,landed,BOLOGNA,BLQ,61.0,2/8/2022 15:55,,,CARTHAGE,TUN,2/8/2022 16:25,61.0,2/8/2022 17:26,,Tunisair,TU,TAR,363,TU363,TAR363,,,,,,,
2/8/2022,landed,ES SENIA,ORN,0.0,2/8/2022 14:45,2/8/2022 14:30,2/8/2022 14:30,CARTHAGE,TUN,2/8/2022 16:25,0.0,,,Tunisair,TU,TAR,709,TU709,TAR709,,,,,,,
2/8/2022,landed,PROVENCE,MRS,99.0,2/8/2022 17:20,2/8/2022 18:59,2/8/2022 18:59,CARTHAGE,TUN,2/8/2022 17:55,100.0,2/8/2022 19:35,2/8/2022 19:35,Tunisair,TU,TAR,903,TU903,TAR903,,,,,,,
2/8/2022,landed,COTE DAZUR,NCE,15.0,2/8/2022 17:30,2/8/2022 17:45,2/8/2022 17:45,CARTHAGE,TUN,2/8/2022 18:05,15.0,2/8/2022 18:20,2/8/2022 18:20,Tunisair,TU,TAR,999,TU999,TAR999,,,,,,,
